fecha;area;partida;importe
2025-10-23;Contabilidad;Mantenimiento;8168.13
2025-11-12;Marketing;Viajes;3964.41
2025-11-09;Marketing;Suministros;4004.44
2025-04-24;Ventas;;1348.87
2025-09-07;IT;Suministros;5345.1
2025-09-19;RRHH;Seguros;2280.05
2025-13-40;Operaciones;Seguros;5768.15
2025-01-25;IT;Software;3906.44
2025-05-22;IT;Personal;12919.62
2025-01-14;XXX-AREA MALA;Mantenimiento;802.74
2025-05-11;Administracion;Publicidad;4227.09
2025-10-27;Operaciones;Publicidad;1619.34
2025-10-29;;Mantenimiento;3760.91
2025-03-18;Contabilidad;Personal;5665.12
2025-09-13;Ventas;Formacion;16407.69
2025-07-11;Direccion;Seguros;2320.85
2025-10-23;Administracion;Software;1049.47
2025-04-27;Operaciones;Hardware;2893.3
2025-01-15;Contabilidad;Formacion;732.82
2025-03-27;Marketing;Alquileres;16406.54
2025-08-27;Direccion;Suministros;1247.26
2025-05-28;RRHH;Personal;677.43
2025-02-08;IT;Hardware;4777.83
2025-01-21;Ventas;Hardware;327.45
2025-05-06;IT;Hardware;2334.3
2025-02-12;Marketing;Formacion;805.24
2025-09-19;Marketing;Software;9819.49
2025-01-14;Calidad;;3856.22
2025-10-21;RRHH;Alquileres;349.32
2025-07-11;Operaciones;Publicidad;5552.41
2025-09-14;Administracion;Viajes;9268.78
2025-01-17;IT;Mantenimiento;3660.5
2025-01-13;Ventas;Suministros;1645.18
2025-01-04;Marketing;Formacion;8911.98
2025-10-07;I+D;Suministros;7125.0
2025-02-14;Administracion;Hardware;569.97
2025-07-07;Marketing;Suministros;751.35
2025-03-27;Ventas;Personal;1249.72
2025-10-04;RRHH;Alquileres;5822.57
2025-05-26;Ventas;Personal;2319.98
2025-10-25;IT;Mantenimiento;10000000.0
2025-02-02;RRHH;Viajes;10288.19
2025-05-30;RRHH;Formacion;1726.21
2025-08-30;Calidad;Viajes;6992.63
2025-01-12;Marketing;Mantenimiento;2215.18
2025-09-09;Calidad;Viajes;8748.11
2025-08-25;RRHH;Mantenimiento;11976.06
2025-05-04;I+D;Alquileres;-500.0
2025-04-06;I+D;Software;-500.0
2025-06-03;Direccion;Software;15480.59
2025-02-16;IT;Hardware;3062.14
2025-08-12;Marketing;Hardware;266.76
2025-02-08;Administracion;Alquileres;3320.39
2025-02-11;Direccion;Viajes;1426.38
2025-01-31;Contabilidad;Software;2956.12
2025-06-28;Calidad;Mantenimiento;17741.57
2025-08-06;Contabilidad;Personal;6936.43
2025-01-07;Calidad;Software;4010.36
2025-05-15;Calidad;Seguros;2727.07
2025-08-12;Operaciones;Formacion;1028.79
2025-08-30;IT;Formacion;8263.0
2025-09-28;I+D;Publicidad;3410.88
2025-09-02;Ventas;Seguros;10584.24
2025-10-28;Administracion;XXX-PARTIDA MALA;3340.41
2025-02-01;Contabilidad;Seguros;2047.35
2025-07-10;RRHH;Mantenimiento;307.6
2025-06-08;Contabilidad;Publicidad;1149.08
2025-11-02;Ventas;Suministros;4682.04
2025-01-23;Direccion;Formacion;4690.59
2025-08-12;Direccion;Hardware;9616.37
2025-09-20;Administracion;Mantenimiento;2105.99
2025-07-07;IT;Viajes;2262.67
2025-05-09;RRHH;Viajes;8857.54
2025-06-11;RRHH;Viajes;19413.85
2025-13-40;Contabilidad;Hardware;9073.77
2025-02-18;Marketing;Software;3920.54
2025-04-23;IT;Mantenimiento;11083.61
2025-03-13;I+D;Formacion;299.63
2025-11-10;XXX-AREA MALA;Personal;10708.52
2025-09-27;Operaciones;Viajes;846.41
2025-02-16;Administracion;Software;1972.06
2025-05-19;Contabilidad;Publicidad;2367.33
2025-08-21;Direccion;Viajes;3239.87
2025-10-04;Administracion;Seguros;1369.25
2025-08-13;Ventas;Personal;3723.59
2025-08-07;Direccion;Mantenimiento;1538.17
2025-05-06;IT;Suministros;5034.21
2025-01-12;Calidad;Software;3044.41
2025-01-28;XXX-AREA MALA;Seguros;219.94
2025-05-03;Operaciones;Personal;10000000.0
2025-08-12;Operaciones;Viajes;6777.92
2025-06-01;Marketing;Personal;6154.41
2025-06-19;RRHH;Software;417.76
2025-08-31;Marketing;;473.14
2025-07-18;IT;Personal;3643.93
2025-02-21;RRHH;Suministros;9915.12
2025-10-03;RRHH;Alquileres;2419.52
2025-07-23;IT;Mantenimiento;7431.33
2025-04-18;IT;Viajes;1331.77
2025-08-23;Direccion;Software;1986.23
2025-10-27;I+D;Alquileres;15600.76
2025-07-19;RRHH;Software;1821.98
2025-02-20;Calidad;Publicidad;15359.16
2025-07-21;Calidad;Viajes;3078.11
2025-07-27;Contabilidad;Alquileres;10396.79
2025-03-04;Administracion;Software;1316.07
2025-05-09;Direccion;Seguros;718.19
2025-08-21;Contabilidad;Suministros;12197.71
2025-03-17;Marketing;Suministros;7835.77
2025-06-05;Marketing;Mantenimiento;980.64
2025-07-22;RRHH;Formacion;2093.97
2025-07-25;Operaciones;Formacion;2188.17
2025-06-14;Contabilidad;Software;1156.89
2025-10-28;Calidad;Mantenimiento;4467.15
2025-07-14;Marketing;Alquileres;5246.2
2025-08-27;Calidad;Mantenimiento;2764.88
2025-05-23;Operaciones;Mantenimiento;5460.91
2025-01-12;RRHH;Software;434.73
2025-10-11;I+D;Alquileres;5475.8
2025-03-20;RRHH;Viajes;18497.04
2025-05-20;IT;Mantenimiento;3773.18
2025-06-08;Marketing;Seguros;2656.8
2025-11-08;Direccion;XXX-PARTIDA MALA;2854.57
2025-05-04;IT;Personal;10000000.0
2025-09-24;I+D;Personal;6949.38
2025-06-13;Ventas;Formacion;3381.08
2025-10-10;Ventas;Personal;956.42
2025-09-11;Contabilidad;Software;12145.57
2025-03-25;Operaciones;Suministros;6662.62
2025-02-13;I+D;Personal;4569.76
2025-10-06;Calidad;Software;7470.24
2025-04-26;I+D;Software;3849.46
2025-05-15;Operaciones;Software;6334.38
2025-06-16;Marketing;Software;8234.2
2025-11-02;IT;Personal;3287.04
2025-03-25;Administracion;Software;3054.25
2025-01-17;IT;Alquileres;2975.25
2025-03-12;IT;Publicidad;4638.18
2025-02-27;Administracion;Hardware;1560.73
2025-02-19;I+D;Alquileres;5523.05
2025-08-17;Administracion;Personal;615.38
2025-06-14;Calidad;Software;5409.62
2025-05-01;Administracion;Alquileres;5277.79
2025-09-18;Administracion;XXX-PARTIDA MALA;5328.94
2025-10-23;Marketing;Personal;5169.13
2025-02-14;IT;Formacion;6972.29
2025-11-09;Direccion;Formacion;5274.38
2025-06-22;IT;Seguros;13216.08
2025-01-04;Ventas;Suministros;467.07
2025-07-05;Administracion;Publicidad;3749.07
2025-03-12;IT;Publicidad;1373.79
2025-07-21;RRHH;Software;3109.73
2025-02-06;RRHH;Viajes;16262.62
2025-04-24;Operaciones;Formacion;1234.1
2025-09-22;Contabilidad;Software;255.49
2025-07-31;Ventas;;3803.25
2025-04-30;Operaciones;Publicidad;4317.57
2025-04-14;Operaciones;Publicidad;2989.08
2025-05-24;Calidad;Viajes;4267.13
2025-04-04;RRHH;Seguros;8830.44
2025-07-31;Marketing;Personal;3711.42
2025-09-17;IT;Viajes;6067.81
2025-03-23;Administracion;Hardware;4616.2
2025-03-20;Direccion;Personal;13031.79
2025-03-28;Contabilidad;Hardware;10826.28
2025-04-20;Administracion;Software;3391.29
2025-05-28;Contabilidad;Personal;17281.47
2025-07-07;I+D;Publicidad;4595.65
2025-04-21;Calidad;Software;5449.15
2025-01-25;IT;Seguros;2841.56
2025-08-05;Administracion;Formacion;429.85
2025-08-15;I+D;;6621.08
2025-04-27;Administracion;Hardware;3126.43
2025-11-05;Marketing;Software;18360.18
2025-08-17;I+D;Publicidad;4148.07
2025-04-14;Contabilidad;Mantenimiento;562.88
2025-03-26;Direccion;Software;8744.31
2025-10-08;Calidad;Personal;13287.95
2025-10-20;Direccion;Alquileres;5201.97
2025-05-25;IT;Mantenimiento;4135.29
2025-10-07;I+D;Formacion;8104.02
2025-06-20;Administracion;Hardware;1177.36
2025-07-30;I+D;Suministros;8317.82
2025-01-15;IT;Software;14639.08
2025-08-18;Ventas;Publicidad;6155.39
2025-04-14;Administracion;Formacion;8092.06
2025-05-27;Marketing;Alquileres;10725.22
2025-02-28;Administracion;Personal;4340.7
2025-10-27;Ventas;Publicidad;1687.28
2025-05-29;XXX-AREA MALA;Seguros;581.21
2025-11-06;Contabilidad;Mantenimiento;106.33
2025-04-13;RRHH;Formacion;1429.86
2025-01-09;Marketing;Publicidad;4497.31
2025-06-15;IT;Software;8343.83
2025-01-10;Direccion;Hardware;4942.69
2025-10-09;RRHH;Viajes;4164.77
2025-02-03;Administracion;;2650.49
2025-03-04;Ventas;Suministros;2095.56
2025-10-26;Contabilidad;Software;15753.06
2025-03-25;I+D;Personal;5680.91
2025-07-20;Ventas;Viajes;6530.59
2025-01-01;Marketing;Suministros;815.54
2025-01-09;RRHH;Publicidad;1077.87
2025-05-02;IT;Mantenimiento;8921.93
2025-10-30;Contabilidad;Software;10643.1
2025-03-10;I+D;Software;2569.39
2025-02-25;Calidad;Seguros;15343.09
2025-05-14;IT;Personal;10583.25
2025-11-08;Calidad;Hardware;10000000.0
2025-09-12;Direccion;Alquileres;6092.89
2025-05-12;I+D;Seguros;994.93
2025-07-11;Marketing;Alquileres;15165.25
2025-10-01;Contabilidad;Personal;14230.55
2025-05-09;Direccion;Viajes;2702.72
2025-10-23;I+D;Seguros;3539.25
2025-03-04;Contabilidad;Software;4290.72
2025-09-28;Administracion;Suministros;218.02
2025-08-02;I+D;Seguros;3289.7
2025-07-24;Marketing;Suministros;5651.38
2025-06-25;Administracion;Formacion;2268.18
2025-08-13;Administracion;XXX-PARTIDA MALA;2779.67
2025-01-24;RRHH;Viajes;15003.58
2025-11-05;I+D;Alquileres;2439.27
2025-11-06;Operaciones;Suministros;4053.71
2025-05-03;Operaciones;Suministros;5427.23
2025-09-22;Contabilidad;Alquileres;2916.28
2025-07-08;RRHH;Software;3405.25
2025-10-03;Direccion;Publicidad;9298.7
2025-10-17;IT;Viajes;5861.93
2025-05-19;Contabilidad;Personal;-500.0
2025-05-27;Contabilidad;Software;2111.0
2025-08-30;Contabilidad;Formacion;762.34
2025-13-40;Ventas;Personal;7013.94
2025-01-06;Calidad;Mantenimiento;635.87
2025-11-11;Operaciones;Personal;5789.11
2025-10-04;Marketing;Formacion;9355.64
2025-05-27;Operaciones;;5818.15
2025-09-17;Operaciones;Seguros;6412.81
2025-11-04;Calidad;Publicidad;12577.9
2025-04-11;IT;Software;8696.35
2025-01-08;I+D;Personal;1678.97
2025-07-24;Administracion;Mantenimiento;3647.17
2025-01-15;Contabilidad;Formacion;338.72
2025-04-04;Direccion;Software;16652.27
2025-13-40;I+D;Hardware;8977.27
2025-06-10;Marketing;Seguros;3669.66
2025-03-26;Calidad;Viajes;12544.59
2025-05-09;Calidad;;1457.66
2025-10-29;IT;Hardware;2843.01
2025-03-18;Marketing;Hardware;186.68
2025-01-30;Operaciones;Hardware;-500.0
2025-05-08;Calidad;Suministros;1248.93
2025-05-22;I+D;Suministros;2805.08
2025-04-16;I+D;Alquileres;15111.96
2025-03-16;I+D;Publicidad;2823.02
2025-02-11;Marketing;Publicidad;2033.88
2025-05-06;Marketing;Publicidad;1614.18
2025-08-16;I+D;Suministros;961.78
2025-04-18;Ventas;Personal;3713.84
2025-09-22;IT;Hardware;581.06
2025-04-21;I+D;Hardware;6898.19
2025-02-08;Marketing;Publicidad;2402.58
2025-01-22;Contabilidad;Hardware;4121.48
2025-05-26;Operaciones;Hardware;2370.35
2025-01-18;Ventas;Hardware;3952.15
2025-06-05;Ventas;Viajes;11353.39
2025-05-11;Administracion;Formacion;9965.2
2025-08-03;Contabilidad;Mantenimiento;2708.85
2025-05-17;RRHH;Suministros;5111.05
2025-04-15;I+D;Seguros;1970.53
2025-07-05;Operaciones;Seguros;8192.9
2025-09-02;Direccion;Viajes;11655.71
2025-01-06;IT;Alquileres;4201.89
2025-02-15;IT;Hardware;5573.86
2025-07-10;Calidad;Suministros;944.2
2025-07-13;RRHH;Alquileres;6165.75
2025-09-10;I+D;Mantenimiento;1562.32
2025-10-14;Marketing;Seguros;8622.01
2025-06-04;Marketing;Publicidad;2394.87
2025-08-14;Operaciones;Suministros;8022.06
2025-09-06;I+D;Personal;540.6
2025-01-10;IT;Viajes;3551.7
2025-09-02;IT;Viajes;10065.06
2025-01-03;Marketing;Hardware;201.69
2025-10-09;IT;Formacion;1345.52
2025-02-02;Direccion;Viajes;7776.71
2025-01-05;Marketing;Alquileres;16586.15
2025-05-04;Contabilidad;Formacion;301.31
2025-09-21;Calidad;Viajes;9800.03
2025-02-25;IT;Hardware;3937.67
2025-03-26;Marketing;Seguros;576.53
2025-03-10;Operaciones;Alquileres;956.95
2025-02-23;I+D;Formacion;10403.38
2025-01-09;Contabilidad;Publicidad;6396.76
2025-01-27;Contabilidad;Software;6989.3
2025-03-04;;Mantenimiento;206.01
2025-03-10;Ventas;;4838.98
2025-05-24;Direccion;Publicidad;11122.28
2025-01-30;Marketing;Publicidad;3510.37
2025-03-03;Administracion;Alquileres;994.33
2025-08-21;Direccion;Suministros;6785.38
2025-01-15;Direccion;Suministros;1997.11
2025-04-01;Calidad;Alquileres;2315.11
2025-08-05;IT;Personal;12676.44
2025-03-27;IT;Formacion;7831.64
2025-04-12;Direccion;Formacion;1702.04
2025-02-16;Marketing;Publicidad;1659.66
2025-02-01;Contabilidad;Suministros;9588.11
2025-08-26;Calidad;Mantenimiento;11744.06
2025-06-15;RRHH;Hardware;13457.4
2025-07-25;I+D;Mantenimiento;509.76
2025-10-21;Calidad;Formacion;11270.06
2025-11-03;Direccion;Seguros;6377.59
2025-07-08;Contabilidad;Personal;8461.79
2025-04-12;Ventas;Publicidad;11589.38
2025-03-05;IT;Software;17957.47
2025-05-16;Marketing;Seguros;2908.94
2025-11-06;IT;Formacion;2211.07
2025-01-30;Marketing;Suministros;7635.37
2025-10-20;Calidad;Hardware;5642.84
2025-09-06;Operaciones;Mantenimiento;1103.58
2025-04-09;Administracion;Software;4683.36
2025-05-12;Calidad;Personal;14219.37
2025-03-02;RRHH;Formacion;141.69
2025-04-27;RRHH;Publicidad;1291.02
2025-07-10;IT;Viajes;362.98
2025-07-03;I+D;Mantenimiento;1267.09
2025-03-12;Calidad;Viajes;10038.53
2025-07-26;Calidad;Alquileres;3602.77
2025-07-11;Ventas;Formacion;10571.21
2025-09-29;I+D;Software;3514.5
2025-06-19;IT;Personal;14299.35
2025-08-22;IT;Viajes;12129.18
2025-02-04;I+D;Seguros;1047.89
2025-01-08;Administracion;Personal;1485.28
2025-06-24;Direccion;Seguros;724.12
2025-03-23;Administracion;Suministros;3716.08
2025-09-01;RRHH;Alquileres;5851.97
2025-11-08;Operaciones;Mantenimiento;5586.44
2025-05-06;Administracion;XXX-PARTIDA MALA;3467.24
2025-09-22;I+D;Hardware;1811.37
2025-09-06;Marketing;Software;7553.42
2025-08-18;IT;Hardware;2248.09
2025-02-20;Operaciones;Mantenimiento;971.84
2025-01-11;RRHH;Personal;245.91
2025-10-04;Administracion;Viajes;1465.79
2025-02-19;Ventas;Personal;6952.73
2025-09-20;Calidad;Seguros;2110.46
2025-07-13;Contabilidad;Publicidad;3205.98
2025-10-04;Administracion;Viajes;4838.52
2025-09-05;Administracion;Viajes;2614.53
2025-07-15;Calidad;Hardware;4879.2
2025-03-30;I+D;Mantenimiento;883.76
2025-06-05;Calidad;Alquileres;4702.41
2025-04-02;Operaciones;Hardware;3678.43
2025-13-40;Marketing;Alquileres;1505.1
2025-08-26;Marketing;Software;13299.72
2025-08-21;RRHH;Publicidad;1017.14
2025-07-14;RRHH;Publicidad;143.05
2025-04-06;Direccion;Formacion;1860.52
2025-05-20;Operaciones;Alquileres;312.3
2025-07-07;RRHH;Publicidad;889.64
2025-08-17;IT;Seguros;6260.26
2025-02-12;Operaciones;;1487.29
2025-09-11;RRHH;Personal;825.49
2025-03-09;RRHH;Alquileres;6961.79
2025-01-23;Marketing;Hardware;275.57
2025-04-14;Marketing;Formacion;312.48
2025-10-30;Direccion;Personal;2360.26
2025-08-30;I+D;Publicidad;6287.33
2025-02-19;Contabilidad;Formacion;10000000.0
2025-04-01;IT;Software;6642.53
2025-06-01;IT;Suministros;2142.19
2025-06-07;Contabilidad;Formacion;1351.2
2025-05-03;Operaciones;Hardware;3759.82
2025-01-27;Contabilidad;Suministros;12990.09
2025-10-25;Operaciones;Suministros;-500.0
2025-03-07;Administracion;Publicidad;1091.04
2025-05-06;RRHH;Software;3100.72
2025-06-15;Operaciones;Viajes;10836.77
2025-01-17;Operaciones;Formacion;1037.96
2025-03-24;Calidad;Publicidad;5671.9
2025-04-06;XXX-AREA MALA;Suministros;2117.89
2025-08-08;Contabilidad;Viajes;3471.67
2025-02-01;IT;Viajes;7712.82
2025-11-10;Direccion;Formacion;3946.07
2025-07-27;XXX-AREA MALA;Hardware;2843.21
2025-06-28;Contabilidad;Hardware;8940.43
2025-05-11;Contabilidad;Personal;16603.31
2025-02-20;Calidad;Hardware;4736.52
2025-03-28;Direccion;Personal;12239.61
2025-01-10;Direccion;Hardware;3042.69
2025-05-06;IT;Mantenimiento;9761.54
2025-08-11;Calidad;Suministros;4676.4
2025-10-31;Operaciones;Personal;5626.57
2025-09-15;Marketing;Software;144.13
2025-08-18;Calidad;Seguros;3596.23
2025-05-29;XXX-AREA MALA;Mantenimiento;4200.99
2025-07-29;IT;Software;7292.11
2025-01-28;Contabilidad;Formacion;603.13
2025-01-25;I+D;Suministros;8399.78
2025-07-24;Contabilidad;Formacion;972.09
2025-10-18;I+D;Formacion;309.67
2025-08-05;RRHH;Seguros;14440.21
2025-03-30;Administracion;Seguros;439.74
2025-11-07;Administracion;Mantenimiento;4496.33
2025-05-05;Direccion;Seguros;4200.92
2025-08-07;Direccion;Mantenimiento;1107.1
2025-07-10;IT;Personal;7098.02
2025-06-17;Direccion;Formacion;1749.34
2025-05-28;Operaciones;Personal;6237.43
2025-09-22;Calidad;Seguros;7004.2
2025-08-14;RRHH;Suministros;12276.0
2025-05-17;Administracion;Suministros;10000000.0
2025-08-13;Contabilidad;Formacion;1473.88
2025-10-15;RRHH;Viajes;17039.17
2025-09-17;IT;Formacion;3423.64
2025-02-28;I+D;Suministros;3228.93
2025-02-27;XXX-AREA MALA;Hardware;277.0
2025-08-28;RRHH;Publicidad;1405.24
2025-04-22;;Formacion;1562.98
2025-04-10;Calidad;Software;862.25
2025-02-04;Marketing;Publicidad;4464.82
2025-02-21;Calidad;Publicidad;5451.03
2025-11-07;I+D;Seguros;1911.73
2025-07-08;I+D;Hardware;5120.66
2025-03-15;I+D;Publicidad;1847.17
2025-09-02;Operaciones;Suministros;8247.81
2025-02-15;Calidad;Hardware;743.74
2025-07-05;Operaciones;Suministros;8648.21
2025-07-10;Marketing;;3686.5
2025-02-15;Marketing;Personal;18566.87
2025-04-20;Marketing;Personal;17240.99
2025-09-17;Ventas;Personal;1707.84
2025-02-25;I+D;Mantenimiento;284.67
2025-02-23;RRHH;Viajes;16844.27
2025-04-19;Ventas;Hardware;7408.36
2025-03-06;Ventas;Viajes;5474.48
2025-03-07;Administracion;Mantenimiento;2687.53
2025-03-16;Operaciones;Alquileres;739.6
2025-05-11;Marketing;Mantenimiento;687.0
2025-07-17;Operaciones;Personal;2752.17
2025-02-22;Direccion;Publicidad;4312.73
2025-05-09;I+D;Seguros;917.42
2025-03-31;Direccion;Mantenimiento;-500.0
2025-03-12;Calidad;Alquileres;3889.56
2025-05-10;RRHH;Hardware;2107.78
2025-02-20;Operaciones;Seguros;5446.98
2025-04-24;RRHH;Alquileres;388.96
2025-03-19;Administracion;Suministros;3972.2
2025-10-18;RRHH;Personal;239.11
2025-06-27;IT;Suministros;3015.23
2025-01-11;Ventas;Viajes;3352.87
2025-09-17;Marketing;Formacion;8133.32
2025-05-23;I+D;Viajes;10549.59
2025-06-08;Contabilidad;Alquileres;5856.16
2025-03-25;RRHH;Suministros;8382.98
2025-01-31;Administracion;Viajes;9075.35
2025-05-23;I+D;Suministros;8011.72
2025-05-18;Ventas;Seguros;19590.35
2025-11-09;RRHH;Personal;636.91
2025-11-07;Calidad;Formacion;6594.28
2025-03-05;I+D;Alquileres;7841.5
2025-10-02;RRHH;Seguros;980.13
2025-04-08;Direccion;Software;8725.55
2025-02-14;I+D;Seguros;2841.46
2025-04-28;Marketing;Publicidad;3620.6
2025-06-14;RRHH;Publicidad;582.57
2025-08-06;Direccion;Viajes;4109.31
2025-08-30;RRHH;Seguros;-500.0
2025-11-01;Calidad;Formacion;10564.71
2025-05-15;RRHH;Personal;308.39
2025-11-05;IT;Personal;6968.18
2025-09-17;IT;Personal;1516.65
2025-07-29;Direccion;Publicidad;9559.2
2025-05-04;Ventas;Suministros;3280.63
2025-10-13;RRHH;Viajes;15056.53
2025-08-14;Ventas;Personal;4929.22
2025-08-27;Administracion;Mantenimiento;3915.87
2025-07-26;Operaciones;Alquileres;560.96
2025-01-12;Marketing;Alquileres;10422.99
2025-01-15;Marketing;Alquileres;1843.38
2025-06-12;Administracion;Personal;1373.74
2025-01-17;Operaciones;Hardware;10000000.0
2025-05-14;Marketing;Formacion;9098.44
2025-04-19;Contabilidad;Seguros;12014.28
2025-07-09;Ventas;;2271.83
2025-13-40;Direccion;Hardware;10361.15
2025-05-13;I+D;Alquileres;2713.11
2025-11-04;Administracion;Alquileres;1447.56
2025-03-07;Direccion;Software;3696.63
2025-10-23;IT;Seguros;3674.88
2025-05-12;Contabilidad;Alquileres;2974.32
2025-06-23;IT;Publicidad;848.92
2025-10-19;Ventas;Suministros;3804.37
2025-10-26;RRHH;Viajes;2284.39
2025-09-09;Direccion;Formacion;4794.43
2025-07-06;Administracion;Seguros;1760.98
2025-06-14;Calidad;XXX-PARTIDA MALA;2072.4
2025-09-27;Administracion;Seguros;2390.98
2025-01-12;Calidad;Formacion;13909.9
2025-04-08;Direccion;Mantenimiento;5117.21
2025-06-02;Contabilidad;Software;12194.82
2025-01-09;Administracion;Viajes;207.2
2025-01-05;Administracion;Publicidad;10639.52
2025-06-27;Ventas;Publicidad;3159.53
2025-08-16;Contabilidad;Formacion;1205.39
2025-04-14;Ventas;Viajes;11362.24
2025-05-28;RRHH;Seguros;2912.1
2025-02-16;I+D;Software;2937.99
2025-07-12;Calidad;Hardware;5161.17
2025-10-21;Calidad;Publicidad;13625.54
2025-03-28;Ventas;Personal;2979.47
2025-08-06;Contabilidad;Alquileres;7101.76
2025-11-05;Operaciones;Hardware;1159.85
2025-06-16;Administracion;Software;2489.86
2025-09-24;IT;Publicidad;4807.92
2025-02-03;Ventas;Viajes;4936.13
2025-07-08;IT;Suministros;6028.08
2025-02-24;Administracion;Viajes;3016.88
2025-10-05;Administracion;Suministros;5897.39
2025-06-09;Direccion;Seguros;3761.76
2025-09-20;Operaciones;XXX-PARTIDA MALA;2128.34
2025-06-27;Operaciones;Seguros;10000000.0
2025-06-01;Direccion;Software;10263.22
2025-09-22;Administracion;Formacion;14035.54
2025-08-30;I+D;Publicidad;3489.62
2025-08-21;Direccion;Viajes;4839.23
2025-04-24;Ventas;Personal;6854.65
2025-01-22;Direccion;Seguros;4008.81
2025-04-10;Marketing;Hardware;145.78
2025-02-01;IT;Software;1044.04
2025-05-05;IT;Seguros;12288.28
2025-07-10;Contabilidad;Mantenimiento;4014.61
2025-01-21;Ventas;Seguros;19528.06
2025-06-03;Contabilidad;Personal;13783.65
2025-10-21;Marketing;Alquileres;1483.16
2025-03-25;Administracion;Suministros;-500.0
2025-01-10;RRHH;Suministros;9053.1
2025-04-21;Administracion;Seguros;604.16
2025-02-08;Calidad;Mantenimiento;7134.13
2025-08-17;Calidad;Mantenimiento;7105.57
2025-05-29;IT;Suministros;6816.71
2025-06-06;IT;Formacion;1755.39
2025-07-30;Ventas;Formacion;-500.0
2025-07-21;IT;Publicidad;3576.38
2025-04-24;Ventas;Suministros;2382.04
2025-03-12;RRHH;Seguros;14474.08
2025-09-14;Calidad;Viajes;6544.73
2025-09-22;Marketing;Publicidad;3411.35
2025-08-03;IT;Formacion;12340.65
2025-03-27;IT;Viajes;4299.61
2025-08-21;Direccion;XXX-PARTIDA MALA;9640.03
2025-09-13;IT;Publicidad;529.56
2025-11-10;Marketing;Viajes;8704.32
2025-10-08;Direccion;Personal;12076.07
2025-08-23;I+D;Seguros;2416.82
2025-06-16;RRHH;Alquileres;2973.98
2025-03-19;Operaciones;Suministros;4797.02
2025-09-01;Calidad;Viajes;9031.74
2025-01-29;RRHH;Suministros;18188.7
2025-10-25;I+D;Suministros;3065.72
2025-10-01;Contabilidad;Suministros;7289.82
2025-01-07;Administracion;Hardware;3316.66
2025-05-23;;Seguros;1326.42
2025-04-28;RRHH;Alquileres;3346.68
2025-07-29;IT;;2624.16
2025-04-29;I+D;XXX-PARTIDA MALA;579.91
2025-08-29;Contabilidad;Viajes;11520.55
2025-10-27;Operaciones;Hardware;3276.36
2025-04-21;Direccion;Viajes;9779.31
2025-02-08;Ventas;Personal;5066.55
2025-05-28;Ventas;Hardware;7474.91
2025-03-13;IT;Publicidad;3311.93
2025-06-18;I+D;Suministros;5209.18
2025-09-20;Marketing;Publicidad;-500.0
2025-09-21;IT;Publicidad;3461.62
2025-05-26;Ventas;Hardware;7813.34
2025-09-12;Direccion;Mantenimiento;6887.95
2025-01-23;Ventas;Software;5930.23
2025-02-07;Administracion;Personal;2168.93
2025-08-27;IT;XXX-PARTIDA MALA;5564.85
2025-07-08;Ventas;Mantenimiento;10655.02
2025-07-11;IT;Seguros;547.12
2025-06-12;Administracion;Suministros;5036.43
2025-08-08;Administracion;Publicidad;7280.92
2025-05-28;XXX-AREA MALA;Suministros;353.1
2025-03-03;Marketing;Software;12292.34
2025-07-14;RRHH;Alquileres;7662.17
2025-07-01;Marketing;Seguros;2848.78
2025-03-15;Direccion;Mantenimiento;1565.95
2025-07-29;XXX-AREA MALA;Software;2141.13
2025-04-17;Operaciones;Hardware;2898.91
2025-08-31;Ventas;Viajes;12162.7
2025-04-01;RRHH;Publicidad;1163.92
2025-02-07;Administracion;Seguros;1965.78
2025-04-10;XXX-AREA MALA;Hardware;6884.85
2025-09-25;Contabilidad;Personal;11702.5
2025-05-30;Ventas;Formacion;9000.53
2025-05-06;Calidad;Mantenimiento;5442.45
2025-03-17;I+D;Hardware;6443.36
2025-01-27;RRHH;Alquileres;7286.33
2025-09-02;RRHH;Suministros;5330.34
2025-06-15;Direccion;Alquileres;6110.46
2025-13-40;I+D;Personal;7141.48
2025-07-09;Ventas;Software;1121.3
2025-04-10;IT;Software;15938.16
2025-06-23;Contabilidad;Hardware;15341.11
2025-02-05;Operaciones;Suministros;4020.43
2025-03-05;I+D;Hardware;4766.58
2025-08-26;I+D;Viajes;-500.0
2025-09-13;Direccion;Software;7316.65
2025-08-27;Direccion;Software;12374.75
2025-09-05;Contabilidad;Seguros;10052.5
2025-06-20;Direccion;Publicidad;2329.41
2025-09-26;Contabilidad;Seguros;4118.32
2025-08-25;IT;Formacion;3583.21
2025-08-18;Contabilidad;Publicidad;9527.2
2025-11-07;Calidad;Mantenimiento;11431.72
2025-01-31;Contabilidad;Formacion;1054.28
2025-09-21;RRHH;Publicidad;586.96
2025-09-09;Marketing;Formacion;4980.79
2025-08-13;IT;Software;12997.32
2025-10-03;Calidad;Software;238.55
2025-06-20;Marketing;Publicidad;747.84
2025-03-27;XXX-AREA MALA;Mantenimiento;5467.52
2025-03-07;Operaciones;Formacion;680.12
2025-05-21;I+D;Mantenimiento;1322.38
2025-01-17;Ventas;Hardware;8938.16
2025-01-12;Operaciones;Software;4399.54
2025-06-22;Operaciones;Hardware;1522.24
2025-11-03;Calidad;Viajes;9096.89
2025-07-01;I+D;Alquileres;2647.01
