fecha;area;partida;importe
2025-04-18;Operaciones;Software;-500.0
2025-13-40;Ventas;Formacion;725.7
2025-09-11;Marketing;Software;599.62
2025-04-16;I+D;Alquileres;711.99
2025-08-16;RRHH;Formacion;608.68
2025-01-20;Ventas;Software;595.61
2025-06-24;RRHH;Hardware;123.62
2025-06-17;RRHH;XXX-PARTIDA MALA;261.88
2025-02-20;Marketing;Personal;866.68
2025-07-20;Administracion;Seguros;1292.16
2025-10-15;Administracion;Viajes;682.31
2025-06-01;IT;Viajes;503.92
2025-01-26;Direccion;Alquileres;-500.0
2025-01-04;Marketing;Personal;893.67
2025-05-24;Direccion;Publicidad;428.48
2025-06-23;IT;Mantenimiento;771.43
2025-05-21;Calidad;Hardware;170.18
2025-05-17;I+D;Alquileres;1721.14
2025-04-20;Calidad;Hardware;110.63
2025-02-22;Direccion;Software;1273.96
2025-06-08;Contabilidad;Seguros;368.63
2025-05-14;Administracion;Alquileres;118.03
2025-07-29;Administracion;Formacion;1573.43
2025-01-15;Operaciones;Hardware;197.0
2025-03-14;IT;;409.9
2025-07-11;Calidad;;998.17
2025-08-16;RRHH;Alquileres;202.99
2025-04-18;Direccion;Viajes;1027.29
2025-05-14;Calidad;Hardware;269.75
2025-09-04;Contabilidad;Software;835.5
2025-01-04;Marketing;Personal;816.51
2025-07-06;I+D;Personal;966.12
2025-03-17;Contabilidad;Mantenimiento;125.41
2025-09-05;RRHH;Mantenimiento;872.43
2025-06-11;RRHH;Seguros;1370.41
2025-06-05;Ventas;Hardware;171.85
2025-03-07;IT;Software;212.9
2025-01-06;Operaciones;Seguros;891.92
2025-06-24;RRHH;Viajes;983.65
2025-10-06;Contabilidad;Software;1250.13
2025-07-21;Contabilidad;Alquileres;241.9
2025-05-08;Direccion;Alquileres;950.77
2025-04-12;I+D;Software;146.05
2025-05-24;Direccion;Hardware;322.02
2025-11-11;IT;Hardware;680.3
2025-01-13;Contabilidad;Viajes;283.92
2025-09-19;Calidad;Viajes;437.75
2025-10-20;IT;Personal;123.91
2025-08-17;I+D;Publicidad;179.36
2025-09-19;Direccion;Alquileres;1450.7
2025-10-08;RRHH;Mantenimiento;232.41
2025-08-13;Operaciones;Suministros;552.27
2025-01-23;;Mantenimiento;954.25
2025-04-17;Marketing;Publicidad;481.33
2025-07-29;RRHH;Mantenimiento;580.89
2025-04-22;I+D;Personal;406.18
2025-10-18;Calidad;XXX-PARTIDA MALA;983.01
2025-06-11;Contabilidad;Suministros;140.11
2025-09-08;RRHH;Publicidad;470.68
2025-01-10;XXX-AREA MALA;Personal;185.54
2025-02-09;Marketing;Suministros;-500.0
2025-08-18;Ventas;Seguros;565.84
2025-01-05;IT;Formacion;863.95
2025-09-27;;Formacion;1150.89
2025-09-30;Marketing;Software;572.78
2025-05-23;Operaciones;Seguros;1291.93
2025-01-06;I+D;Personal;409.73
2025-09-30;IT;Seguros;143.66
2025-05-01;Ventas;Viajes;556.82
2025-09-28;Ventas;Suministros;182.72
2025-02-17;RRHH;Publicidad;982.73
2025-06-21;IT;Hardware;546.21
2025-04-15;Calidad;Formacion;324.24
2025-02-14;Direccion;Alquileres;1277.95
2025-04-03;Calidad;Alquileres;815.9
2025-02-11;XXX-AREA MALA;Formacion;299.28
2025-09-15;I+D;Alquileres;1445.74
2025-06-19;IT;Suministros;428.59
2025-03-10;Ventas;Publicidad;1479.06
2025-05-22;Ventas;Seguros;495.88
2025-09-21;Calidad;Viajes;561.03
2025-04-22;Marketing;Seguros;378.95
2025-05-10;I+D;Alquileres;667.23
2025-05-27;Direccion;Hardware;548.27
2025-03-09;Administracion;Viajes;737.56
2025-01-13;Operaciones;Seguros;262.79
2025-05-04;I+D;Formacion;412.55
2025-09-27;Operaciones;Software;276.54
2025-04-07;Administracion;Seguros;706.47
2025-07-02;Contabilidad;Publicidad;1013.23
2025-10-27;I+D;Seguros;636.43
2025-04-13;Calidad;Hardware;212.18
2025-06-24;Operaciones;Hardware;147.66
2025-01-13;Direccion;Hardware;763.82
2025-10-02;Ventas;Hardware;882.45
2025-03-01;Contabilidad;Alquileres;349.37
2025-08-07;RRHH;Publicidad;1567.51
2025-05-17;Administracion;Suministros;892.59
2025-08-22;IT;Personal;313.62
2025-01-19;Operaciones;Hardware;196.52
2025-09-20;Operaciones;Alquileres;405.88
2025-04-24;I+D;Hardware;468.08
2025-06-07;Marketing;Software;527.7
2025-09-05;Administracion;Formacion;612.68
2025-06-20;Ventas;Publicidad;10000000.0
2025-04-08;Contabilidad;Personal;569.34
2025-11-08;I+D;Alquileres;1700.29
2025-10-31;Direccion;Publicidad;192.47
2025-01-06;;Hardware;340.39
2025-07-16;Operaciones;Publicidad;846.74
2025-06-08;I+D;Viajes;1083.93
2025-09-19;Administracion;Software;165.86
2025-11-10;IT;Publicidad;369.61
2025-09-03;XXX-AREA MALA;Hardware;988.19
2025-06-14;IT;Viajes;1761.28
2025-07-25;Marketing;Seguros;309.79
2025-06-19;Contabilidad;Viajes;292.45
2025-10-14;Contabilidad;Formacion;605.39
2025-03-02;Administracion;Software;320.51
2025-04-19;I+D;Viajes;1491.17
2025-05-13;Marketing;Seguros;361.02
2025-03-24;Calidad;Seguros;416.39
2025-10-07;RRHH;;589.29
2025-05-03;Direccion;Viajes;1456.92
2025-07-01;IT;Suministros;140.26
2025-02-11;RRHH;Alquileres;722.7
2025-01-01;I+D;Suministros;321.71
2025-11-06;Contabilidad;Personal;616.5
2025-05-04;Calidad;Publicidad;151.16
2025-10-07;;Formacion;242.46
2025-11-10;I+D;Mantenimiento;371.6
2025-04-22;IT;Seguros;135.55
2025-09-25;Direccion;;413.24
2025-09-24;Direccion;Mantenimiento;1378.14
2025-06-14;Administracion;Publicidad;490.55
2025-04-03;Calidad;Publicidad;159.37
2025-05-06;Ventas;Personal;118.16
2025-04-09;Calidad;Hardware;246.15
2025-06-27;IT;Software;216.95
2025-01-22;I+D;Personal;1115.67
2025-08-11;Administracion;Suministros;1702.12
2025-01-30;Ventas;Software;452.65
2025-05-12;Ventas;Software;447.55
2025-02-18;I+D;Alquileres;1169.01
2025-11-12;I+D;Formacion;442.18
2025-10-10;Ventas;Software;737.03
2025-09-02;Administracion;Seguros;193.09
2025-06-26;Ventas;Seguros;254.96
2025-03-21;IT;Suministros;341.95
2025-08-07;Administracion;XXX-PARTIDA MALA;190.33
2025-09-01;RRHH;Suministros;355.43
2025-10-29;IT;Publicidad;197.35
2025-08-10;Marketing;Mantenimiento;1019.38
2025-03-25;Marketing;XXX-PARTIDA MALA;601.14
2025-09-10;IT;Seguros;172.55
2025-07-29;I+D;Viajes;1450.88
2025-05-04;Direccion;Formacion;269.52
2025-03-04;Ventas;Software;508.01
2025-04-30;Contabilidad;Viajes;156.28
2025-06-05;Direccion;Publicidad;173.08
2025-07-03;Ventas;Publicidad;1027.92
2025-06-13;Ventas;Suministros;233.41
2025-04-20;RRHH;Mantenimiento;692.73
2025-07-06;Marketing;Mantenimiento;1047.06
2025-02-05;Calidad;Mantenimiento;492.9
2025-04-06;I+D;Hardware;830.22
2025-05-31;RRHH;Personal;901.91
2025-03-13;RRHH;Suministros;256.08
2025-01-07;Ventas;Software;1075.46
2025-02-24;Marketing;Seguros;201.74
2025-07-08;I+D;Viajes;1387.9
2025-07-18;Marketing;Software;220.58
2025-02-18;Direccion;Software;235.21
2025-08-09;Direccion;Mantenimiento;618.3
2025-09-07;Administracion;Suministros;964.28
2025-03-24;IT;Viajes;1439.02
2025-06-24;I+D;Seguros;637.58
2025-06-18;RRHH;Suministros;640.02
2025-08-20;Operaciones;Alquileres;612.13
2025-03-16;Direccion;Software;1358.17
2025-10-08;XXX-AREA MALA;Seguros;1047.53
2025-08-20;RRHH;Seguros;769.32
2025-09-18;RRHH;Formacion;10000000.0
2025-07-17;Operaciones;Publicidad;1318.39
2025-03-15;Contabilidad;Suministros;181.64
2025-01-31;Marketing;Personal;721.1
2025-02-01;Calidad;Suministros;904.5
2025-11-07;Marketing;Publicidad;1712.84
2025-01-02;Contabilidad;Viajes;924.42
2025-02-14;Marketing;Publicidad;1165.83
2025-02-04;Calidad;Viajes;617.51
2025-08-05;Administracion;Formacion;1141.15
2025-08-26;RRHH;Seguros;1529.9
2025-07-29;Administracion;Viajes;1400.94
2025-08-16;Contabilidad;Publicidad;847.0
2025-09-14;XXX-AREA MALA;Publicidad;455.59
2025-04-04;Ventas;Mantenimiento;137.22
2025-04-16;Calidad;Mantenimiento;916.7
2025-08-22;IT;Viajes;1437.33
2025-08-12;IT;Personal;330.64
2025-05-01;Contabilidad;Mantenimiento;120.82
2025-04-09;Direccion;Alquileres;1780.49
2025-06-01;Contabilidad;Software;530.36
2025-08-15;Direccion;Publicidad;683.42
2025-05-26;Direccion;Mantenimiento;1058.08
2025-06-30;IT;Hardware;662.42
2025-09-09;IT;Personal;252.36
2025-07-30;Administracion;Hardware;282.39
2025-03-22;RRHH;Software;238.81
2025-04-07;Calidad;Publicidad;270.9
2025-07-31;I+D;Publicidad;793.99
2025-02-02;Calidad;XXX-PARTIDA MALA;891.34
2025-04-17;Contabilidad;Software;696.71
2025-10-30;Marketing;Hardware;1232.69
2025-09-04;Ventas;Viajes;606.14
2025-10-06;Marketing;Publicidad;1838.42
2025-01-28;Ventas;Personal;245.4
2025-06-22;Ventas;Seguros;200.58
2025-03-06;IT;Alquileres;350.83
2025-05-17;RRHH;Hardware;144.85
2025-07-01;Contabilidad;Software;1261.61
2025-10-16;XXX-AREA MALA;Publicidad;113.5
2025-03-21;Contabilidad;Publicidad;350.52
2025-04-02;Direccion;Personal;401.07
2025-13-40;Ventas;Formacion;1227.3
2025-03-13;Administracion;Seguros;286.54
2025-04-21;RRHH;Mantenimiento;448.67
2025-05-05;Calidad;Seguros;1335.19
2025-08-27;Marketing;Viajes;557.61
2025-08-04;Contabilidad;Publicidad;1314.22
2025-07-14;Marketing;Mantenimiento;583.81
2025-04-11;IT;Suministros;140.61
2025-10-13;Operaciones;Hardware;269.09
2025-03-14;Ventas;Mantenimiento;584.54
2025-11-11;Contabilidad;Publicidad;681.83
2025-10-14;Operaciones;Mantenimiento;101.58
2025-09-08;Administracion;Publicidad;186.31
2025-11-13;Contabilidad;Formacion;883.06
2025-10-10;Marketing;Formacion;892.46
2025-08-23;Marketing;Mantenimiento;333.06
2025-10-13;;Suministros;223.35
2025-07-04;Calidad;Suministros;966.02
2025-11-10;Direccion;;1515.71
2025-09-06;IT;Alquileres;149.18
2025-03-26;RRHH;Mantenimiento;204.45
2025-06-10;Administracion;Publicidad;103.48
2025-04-25;IT;Formacion;455.53
2025-09-13;Contabilidad;Publicidad;256.99
2025-10-16;RRHH;Personal;1438.06
2025-11-12;Ventas;Formacion;235.47
2025-11-11;Operaciones;Publicidad;693.47
2025-09-20;Marketing;Publicidad;484.95
2025-04-06;IT;Seguros;104.04
2025-03-27;Calidad;Formacion;870.5
2025-05-29;Direccion;Hardware;348.25
2025-03-30;Calidad;Personal;1324.07
2025-06-08;Operaciones;Seguros;1484.38
2025-03-11;Calidad;Seguros;1282.9
2025-01-25;Direccion;Hardware;831.09
2025-03-25;Operaciones;Hardware;149.41
2025-08-22;Direccion;Software;929.51
2025-09-20;Ventas;Viajes;503.25
2025-01-02;Contabilidad;Suministros;277.33
2025-07-17;Contabilidad;Mantenimiento;128.94
2025-02-07;Direccion;Mantenimiento;155.58
2025-09-24;RRHH;Software;120.37
2025-11-13;Ventas;Formacion;798.07
2025-11-01;I+D;Personal;1151.0
2025-05-25;RRHH;Mantenimiento;470.16
2025-04-23;RRHH;Mantenimiento;854.58
2025-11-07;Ventas;Mantenimiento;508.52
2025-04-23;Calidad;Publicidad;193.32
2025-03-11;I+D;Suministros;121.11
2025-06-11;RRHH;Publicidad;284.03
2025-07-18;Operaciones;Software;362.97
2025-01-10;RRHH;Mantenimiento;490.96
2025-06-05;Administracion;Suministros;10000000.0
2025-10-31;IT;Alquileres;143.58
2025-01-03;XXX-AREA MALA;Formacion;1146.46
2025-01-14;Operaciones;Hardware;10000000.0
2025-08-10;Contabilidad;Mantenimiento;133.23
2025-04-09;Direccion;Personal;465.1
2025-09-01;Operaciones;Personal;210.59
2025-03-15;Marketing;Mantenimiento;1303.88
2025-02-02;Direccion;Formacion;317.13
2025-05-21;I+D;Publicidad;809.03
2025-10-08;Marketing;Formacion;651.82
2025-02-23;Marketing;Suministros;107.87
2025-10-08;RRHH;Personal;820.78
2025-06-28;Contabilidad;Seguros;789.9
2025-10-11;RRHH;Hardware;153.69
2025-10-25;I+D;Suministros;165.9
2025-07-20;I+D;Mantenimiento;1230.09
2025-11-04;RRHH;Software;301.4
2025-01-12;Contabilidad;Mantenimiento;116.59
2025-05-20;Marketing;;822.13
2025-02-21;Contabilidad;Mantenimiento;120.67
2025-02-19;Administracion;Seguros;1424.15
2025-02-06;Contabilidad;Viajes;1212.47
2025-01-18;Direccion;Seguros;1235.83
2025-10-03;RRHH;Suministros;547.39
2025-04-11;RRHH;Formacion;979.42
2025-04-10;Ventas;Viajes;123.0
2025-04-28;Marketing;Software;931.29
2025-08-19;Contabilidad;Mantenimiento;10000000.0
2025-04-17;Administracion;Software;915.1
2025-02-15;Marketing;Software;295.73
2025-08-16;Ventas;Mantenimiento;113.91
2025-06-06;I+D;Formacion;378.48
2025-10-08;Ventas;Publicidad;1077.21
2025-13-40;Administracion;Alquileres;112.07
2025-10-19;Operaciones;Viajes;947.99
2025-04-14;Contabilidad;Hardware;641.24
2025-10-20;Marketing;Formacion;942.27
2025-04-09;Calidad;Alquileres;885.73
2025-03-14;Ventas;Viajes;448.5
2025-08-01;Marketing;Software;862.94
2025-07-07;Administracion;Publicidad;517.45
2025-04-12;Contabilidad;Hardware;590.47
2025-09-26;I+D;Publicidad;1197.95
2025-08-16;Direccion;Formacion;792.53
2025-04-28;Administracion;Viajes;1297.69
2025-10-12;Administracion;Software;563.14
2025-08-12;Contabilidad;Alquileres;562.63
2025-09-10;Ventas;Alquileres;682.1
2025-06-15;Administracion;XXX-PARTIDA MALA;322.79
2025-09-19;I+D;Publicidad;458.44
2025-07-02;Ventas;Hardware;705.59
2025-02-27;Contabilidad;Suministros;133.43
2025-05-23;RRHH;Hardware;155.76
2025-10-04;Administracion;Publicidad;412.8
2025-04-24;Contabilidad;Software;159.56
2025-07-07;RRHH;Publicidad;448.04
2025-04-01;I+D;Hardware;1248.49
2025-13-40;Direccion;Formacion;912.01
2025-01-01;Contabilidad;Personal;680.55
2025-09-06;IT;Personal;312.53
2025-03-20;Administracion;Formacion;1502.68
2025-05-21;Administracion;Alquileres;191.83
2025-05-03;Ventas;Viajes;696.67
2025-04-09;Direccion;Viajes;790.56
2025-04-20;Administracion;Mantenimiento;881.8
2025-03-20;Calidad;Alquileres;996.1
2025-11-06;IT;Formacion;152.07
2025-09-30;Calidad;Mantenimiento;299.13
2025-01-27;RRHH;Software;105.07
2025-06-26;RRHH;Software;129.82
2025-08-16;Contabilidad;;642.17
2025-07-17;Ventas;Alquileres;306.12
2025-04-30;XXX-AREA MALA;Alquileres;784.01
2025-13-40;Ventas;Software;334.45
2025-02-17;Direccion;Mantenimiento;1288.47
2025-07-02;Direccion;Publicidad;455.41
2025-09-15;Marketing;Alquileres;278.79
2025-01-29;Administracion;Seguros;1701.92
2025-06-28;Administracion;Personal;368.68
2025-03-18;IT;Mantenimiento;803.6
2025-08-16;Contabilidad;Seguros;205.02
2025-04-02;Operaciones;Suministros;131.84
2025-04-25;RRHH;Publicidad;998.2
2025-10-23;Contabilidad;Personal;677.66
2025-04-05;IT;Software;115.88
2025-09-01;RRHH;Mantenimiento;552.8
2025-10-12;Contabilidad;Suministros;308.4
2025-10-16;RRHH;Hardware;180.44
2025-06-16;Contabilidad;Software;819.29
2025-02-01;I+D;Formacion;161.36
2025-08-13;XXX-AREA MALA;Personal;393.18
2025-07-03;RRHH;Viajes;1600.18
2025-05-10;;Suministros;498.35
2025-06-18;Direccion;Alquileres;1431.76
2025-02-09;Marketing;Formacion;1019.73
2025-02-11;RRHH;Formacion;1136.53
2025-09-19;Direccion;Mantenimiento;838.09
2025-10-15;RRHH;Publicidad;429.4
2025-03-31;Operaciones;Mantenimiento;100.04
2025-08-13;Ventas;Alquileres;-500.0
2025-02-07;Operaciones;Alquileres;794.0
2025-07-05;IT;Seguros;197.01
2025-05-24;IT;Formacion;495.62
2025-07-13;IT;Formacion;410.38
2025-08-04;Operaciones;Suministros;476.13
2025-05-29;Direccion;Alquileres;354.99
2025-07-30;IT;Publicidad;222.02
2025-01-14;Contabilidad;Personal;547.79
2025-04-07;Operaciones;Suministros;262.2
2025-06-22;I+D;Suministros;258.01
2025-08-27;RRHH;Software;257.68
2025-01-19;Direccion;Seguros;387.78
2025-06-23;Ventas;Seguros;108.89
2025-10-29;Contabilidad;Formacion;234.61
2025-03-06;Operaciones;Personal;156.99
2025-07-28;Marketing;Formacion;887.18
2025-10-05;Marketing;Hardware;878.18
2025-08-08;Administracion;Personal;711.17
2025-03-08;Contabilidad;Mantenimiento;118.65
2025-10-16;Ventas;Hardware;604.86
2025-02-03;RRHH;XXX-PARTIDA MALA;364.36
2025-09-30;RRHH;Hardware;232.5
2025-09-06;Contabilidad;Software;1148.14
2025-04-10;Marketing;Software;661.39
2025-03-07;I+D;Alquileres;1674.25
2025-08-01;Contabilidad;Personal;131.46
2025-03-12;;Software;961.66
2025-04-13;Marketing;Suministros;243.35
2025-03-18;Operaciones;Formacion;481.73
2025-11-01;Administracion;Suministros;613.42
2025-07-06;Operaciones;Alquileres;229.41
2025-05-16;Contabilidad;Mantenimiento;135.19
2025-04-09;IT;Alquileres;353.75
2025-01-26;Ventas;Alquileres;216.77
2025-03-25;;Software;261.39
2025-06-05;Contabilidad;Hardware;340.98
2025-06-14;I+D;Personal;253.07
2025-02-08;Operaciones;Hardware;117.78
2025-04-10;Administracion;Seguros;1522.6
2025-10-21;Contabilidad;Formacion;709.31
2025-07-17;Operaciones;Personal;187.57
2025-04-17;Direccion;Hardware;1091.36
2025-10-28;Direccion;Mantenimiento;683.02
2025-10-18;Contabilidad;Viajes;584.94
2025-01-21;XXX-AREA MALA;Personal;712.58
2025-08-05;I+D;Software;165.55
2025-02-03;Operaciones;Alquileres;565.91
2025-03-30;Ventas;Viajes;218.85
2025-03-09;IT;Personal;366.62
2025-04-24;Ventas;Software;716.18
2025-09-23;Marketing;Viajes;190.0
2025-09-24;I+D;Mantenimiento;433.94
2025-11-03;Marketing;Mantenimiento;1141.91
2025-05-03;Marketing;Hardware;1312.02
2025-07-10;Ventas;Personal;215.66
2025-06-19;Ventas;Alquileres;361.13
2025-09-08;Ventas;Personal;145.76
2025-04-21;Direccion;Seguros;362.07
2025-07-15;;Mantenimiento;802.95
2025-04-09;Marketing;Suministros;338.36
2025-06-14;Ventas;Mantenimiento;156.34
2025-06-09;Administracion;Software;852.31
2025-06-18;Calidad;Personal;1031.81
2025-11-04;IT;Alquileres;248.57
2025-08-28;Marketing;Suministros;248.99
2025-08-02;Calidad;Publicidad;186.19
2025-03-06;Marketing;;632.26
2025-08-17;XXX-AREA MALA;Formacion;218.76
2025-03-14;Ventas;Alquileres;164.84
2025-02-15;Marketing;Hardware;874.94
2025-05-15;Direccion;Publicidad;697.63
2025-09-19;Calidad;Publicidad;161.47
2025-06-12;Contabilidad;Mantenimiento;102.33
2025-05-12;I+D;Seguros;719.35
2025-09-21;;Hardware;864.76
2025-01-31;Contabilidad;XXX-PARTIDA MALA;144.23
2025-09-29;Direccion;Alquileres;151.4
2025-01-22;Administracion;Mantenimiento;1044.23
2025-03-11;Administracion;Publicidad;197.74
2025-05-19;Direccion;Suministros;106.11
2025-05-24;Marketing;Alquileres;156.68
2025-01-30;Contabilidad;Personal;428.93
2025-01-25;Calidad;Formacion;919.64
2025-10-30;Operaciones;Publicidad;1348.57
2025-06-12;Calidad;Mantenimiento;1035.5
2025-07-12;Marketing;Suministros;416.73
2025-05-09;RRHH;Suministros;346.2
2025-05-02;Administracion;Hardware;743.7
2025-04-20;IT;Viajes;756.89
2025-07-08;Calidad;Mantenimiento;167.83
2025-06-25;RRHH;Publicidad;1191.43
2025-10-12;RRHH;Alquileres;391.93
2025-09-07;Contabilidad;Hardware;1409.19
2025-01-17;Contabilidad;Hardware;1372.87
2025-09-24;Ventas;Alquileres;415.29
2025-02-10;Direccion;Mantenimiento;579.3
2025-06-22;Direccion;Publicidad;628.11
2025-04-11;XXX-AREA MALA;Alquileres;115.54
2025-07-22;Marketing;XXX-PARTIDA MALA;605.2
2025-09-27;IT;Alquileres;307.24
2025-01-12;I+D;Suministros;278.44
2025-01-05;Operaciones;Publicidad;10000000.0
2025-13-40;IT;Publicidad;342.39
2025-02-17;Operaciones;Formacion;432.6
2025-01-07;Operaciones;Alquileres;180.97
2025-06-28;XXX-AREA MALA;Software;346.44
2025-06-16;Calidad;Viajes;1179.86
2025-09-04;Ventas;Software;692.28
2025-08-15;Direccion;Formacion;189.76
2025-02-12;RRHH;Software;419.13
2025-01-18;Marketing;Seguros;168.66
2025-09-30;I+D;Viajes;239.68
2025-03-29;Direccion;Suministros;202.3
2025-01-08;IT;Viajes;128.42
2025-09-06;Ventas;Software;848.73
2025-11-04;Contabilidad;Mantenimiento;120.73
2025-02-08;I+D;Software;100.61
2025-04-21;Administracion;Mantenimiento;1242.43
2025-11-05;Administracion;Formacion;114.08
2025-13-40;RRHH;Formacion;898.95
2025-08-18;Marketing;Mantenimiento;423.09
2025-03-25;Direccion;Software;-500.0
2025-07-11;Administracion;Formacion;1531.91
2025-09-26;Ventas;Seguros;313.31
2025-09-18;RRHH;Alquileres;527.32
2025-02-04;Direccion;Mantenimiento;152.0
2025-08-25;Operaciones;Suministros;203.78
2025-08-18;Administracion;Mantenimiento;1191.09
2025-08-20;Ventas;Suministros;113.76
2025-04-04;I+D;Formacion;165.92
2025-01-22;Calidad;Personal;1647.9
2025-06-24;Calidad;Mantenimiento;559.4
2025-02-21;RRHH;Viajes;405.7
2025-03-04;Contabilidad;Suministros;350.34
2025-06-18;Administracion;Viajes;1785.57
2025-01-14;Ventas;Software;1299.74
2025-04-07;Operaciones;Suministros;247.69
2025-05-02;Contabilidad;Alquileres;560.17
2025-09-23;Calidad;Alquileres;536.0
2025-10-28;Ventas;Suministros;358.92
2025-02-22;Operaciones;Mantenimiento;101.78
2025-09-13;RRHH;Publicidad;542.77
2025-09-09;I+D;XXX-PARTIDA MALA;182.49
2025-08-25;Operaciones;Hardware;174.89
2025-10-26;RRHH;Formacion;327.39
2025-10-27;Administracion;Mantenimiento;536.16
2025-05-20;Calidad;Seguros;646.99
2025-09-10;Administracion;Software;999.92
2025-09-27;Marketing;Software;547.02
2025-02-27;I+D;Hardware;513.61
2025-08-22;Administracion;Personal;282.98
2025-03-20;Administracion;Hardware;1000.58
2025-04-30;I+D;Formacion;578.64
2025-04-13;IT;Personal;316.82
2025-10-05;Calidad;;622.78
2025-05-21;I+D;Mantenimiento;859.72
2025-10-26;Operaciones;Personal;106.41
2025-08-18;Operaciones;Mantenimiento;101.58
2025-01-23;Direccion;Software;129.25
2025-03-10;Operaciones;Software;220.59
2025-06-01;I+D;Seguros;549.38
2025-09-25;Marketing;Formacion;344.32
2025-09-02;IT;Alquileres;396.88
2025-05-03;Operaciones;Publicidad;1358.88
2025-08-30;Direccion;Mantenimiento;878.75
2025-08-06;XXX-AREA MALA;Software;108.11
2025-05-21;RRHH;Hardware;111.16
2025-10-29;Administracion;Viajes;972.78
2025-11-06;Administracion;Seguros;689.37
2025-07-11;I+D;Alquileres;1351.24
2025-03-08;Marketing;XXX-PARTIDA MALA;257.51
2025-07-15;Direccion;Viajes;459.32
2025-09-01;Contabilidad;Suministros;149.49
2025-03-04;I+D;Hardware;1195.07
2025-05-25;Administracion;Publicidad;274.98
2025-04-29;Contabilidad;Mantenimiento;116.5
2025-01-11;Contabilidad;Suministros;363.93
2025-03-25;Operaciones;Formacion;320.87
2025-09-20;Contabilidad;Viajes;147.67
2025-01-28;IT;Software;160.2
2025-03-13;I+D;Formacion;254.86
2025-05-04;I+D;Hardware;265.22
2025-03-20;Operaciones;Mantenimiento;100.84
2025-06-09;Operaciones;Software;210.19
2025-09-01;Calidad;Hardware;190.71
2025-09-01;Direccion;Publicidad;709.94
2025-09-03;Direccion;Seguros;559.12
2025-08-10;Administracion;Mantenimiento;1503.99
2025-04-16;IT;Seguros;174.56
2025-06-29;Ventas;Seguros;338.74
2025-03-16;Ventas;Alquileres;642.02
2025-02-03;Ventas;Mantenimiento;102.57
2025-07-17;RRHH;Viajes;593.51
2025-02-19;IT;Formacion;790.82
2025-08-01;Operaciones;Publicidad;443.07
2025-07-30;I+D;Suministros;645.39
2025-07-26;Contabilidad;Software;1544.38
2025-01-02;Marketing;Viajes;705.09
2025-08-10;Contabilidad;Personal;818.65
2025-07-07;Contabilidad;Hardware;1320.67
2025-08-13;Ventas;Software;1050.79
2025-05-13;Direccion;Publicidad;784.71
2025-11-10;Marketing;Alquileres;714.78
2025-11-02;Calidad;Formacion;1294.39
2025-03-05;Marketing;Publicidad;823.99
2025-10-01;RRHH;Mantenimiento;171.31
2025-05-23;Calidad;Publicidad;219.43
2025-01-05;Ventas;Mantenimiento;188.32
2025-07-02;Direccion;Suministros;220.75
2025-03-11;Operaciones;Viajes;672.06
2025-07-21;Calidad;Hardware;333.65
2025-07-13;Operaciones;Seguros;210.54
2025-08-12;RRHH;Viajes;1387.37
2025-09-15;IT;Mantenimiento;249.73
2025-02-19;Ventas;Hardware;313.23
2025-02-14;RRHH;Publicidad;874.36
2025-10-19;Administracion;Alquileres;168.42
2025-10-05;Operaciones;Hardware;100.72
2025-07-16;Calidad;Mantenimiento;421.07
2025-06-29;Ventas;Suministros;343.12
2025-11-11;Contabilidad;Suministros;262.73
2025-01-12;XXX-AREA MALA;Formacion;1096.99
2025-06-16;RRHH;Hardware;118.56
2025-09-09;RRHH;Software;483.83
2025-03-26;RRHH;Seguros;10000000.0
2025-05-15;I+D;Personal;436.67
2025-01-30;IT;Alquileres;417.14
2025-09-28;Contabilidad;Viajes;704.29
2025-11-07;I+D;Suministros;539.45
2025-06-03;Marketing;Seguros;315.35
2025-04-29;Contabilidad;Alquileres;420.86
2025-03-08;RRHH;Viajes;627.79
2025-07-03;Contabilidad;Mantenimiento;127.15
2025-07-01;Direccion;Mantenimiento;528.32
2025-05-30;Marketing;Publicidad;1247.95
2025-10-08;Operaciones;Alquileres;122.24
2025-05-07;I+D;Seguros;691.53
2025-02-24;Direccion;Publicidad;212.18
2025-10-22;IT;Seguros;179.8
2025-02-25;Marketing;Seguros;-500.0
2025-05-25;I+D;Suministros;658.49
2025-04-21;Direccion;Hardware;204.5
2025-05-26;I+D;Hardware;530.31
2025-01-27;Contabilidad;Personal;398.81
2025-09-06;Ventas;Formacion;1058.45
2025-07-04;Direccion;Publicidad;523.17
2025-05-15;RRHH;Viajes;-500.0
2025-11-02;IT;Publicidad;248.35
2025-10-29;Contabilidad;Mantenimiento;118.53
2025-09-30;I+D;Mantenimiento;1309.94
2025-09-06;Operaciones;Personal;179.11
2025-02-20;IT;Alquileres;172.26
2025-07-26;Contabilidad;Publicidad;1093.3
2025-13-40;Contabilidad;Hardware;188.19
2025-04-15;Marketing;Seguros;150.43
2025-02-08;Operaciones;Publicidad;590.94
2025-09-21;Contabilidad;Formacion;498.7
2025-07-05;I+D;Software;111.79
2025-07-13;Direccion;Publicidad;321.81
2025-01-24;Ventas;Hardware;247.8
2025-08-23;Marketing;Viajes;820.59
2025-03-23;Marketing;Formacion;740.65
2025-13-40;Marketing;Suministros;270.07
2025-09-17;IT;Publicidad;149.02
2025-05-25;Administracion;Alquileres;159.67
2025-10-11;Calidad;Publicidad;154.72
